known_parent,country,country_2,agency,count_all_article_instances,count_unique_articles,count_unique_biodata_resources,associated_PMIDs,associated_biodata_resources
NIH,US,US,National Institutes of Health,195,126,115,"30239679, 33401309, 30371900, 32765587, 31586392, 27193158, 30534948, 29509874, 31210271, 30668638, 33095860, 32392296, 33167031, 30357367, 32890396, 31725864, 33211888, 30371892, 31612957, 33079988, 33119734, 33174603, 33787872, 29337142, 29890119, 30407583, 31642488, 28967693, 29028885, 30418591, 30445434, 31841142, 33119754, 27841751, 30535108, 31701147, 33137204, 33166392, 25542617, 26322134, 28490127, 29206899, 30764761, 30841849, 31042284, 31612915, 31679514, 31754718, 33174596, 31566225, 31647099, 33442735, 27789569, 28365761, 28862395, 30805645, 27010673, 30202870, 30329093, 31494246, 31950189, 31240309, 31490686, 33035346, 33156327, 33729437, 34522848, 26227548, 31598702, 31680168, 31837751, 32386298, 26434508, 28160322, 30476227, 31665425, 31691815, 31740966, 32558264, 33104772, 33290552, 33305318, 34366563, 34387941, 33151287, 33270111, 31114900, 31584097, 31504780, 26919060, 31680153, 33221922, 33237286, 33290554, 27914894, 30357350, 31713622, 28280852, 31777943, 30395289, 31696236, 30398643, 30395331, 33125071, 31777944, 30476243, 33166387, 33170210, 29846728, 33270901, 33106848, 33156333, 33170273, 30371825, 30407545, 30407594, 32128557, 33151290, 33068428, 30407521, 31691826, 30407599, 30395287, 33231642, 31598706, 31713623","AgBioData, ADeditome, Ancestral Genomes, Analysis of Breast Cancer GWAS, APAatlas, ASL-LEX, atSNP, CarbonylDB, Chickspress, CMEP, CNCDatabase, CoCoCoNet, COG, CORUM, CoV3D, CRAFT, CSEA-DB, DrugCentral, DNAproDB, DKK, DescribePROT, Datanator, Drugmonizome, Express, FlyXCDB, FusionGDB, ExonSkipDB, HUMA, HoTResDB, HumanNet, GWAS, GlyMDB, HeRA, IRRMC, InteracDome, LINCS, KinaseMD, LitCovid, MSeqDR, Metabolic In silico Network Expansions, Milk bioactive peptide database, MOSAIC, MDB, mGAP, Microbiome Learning Repo, MIBiG, MaveDB, MiST, MitoCarta, OGRDB, Pathway Commons, O-GlcNAcAtlas, PMKB, PhagesDB, PMS_DN, PKAD, SM-TF, SequencEnG, REDfly, SliceIt, RNA Characterization of Secondary Structure Motifs, TCR3d, TMB, tRFtarget, TCRD, TIE, ToppCell, DOCKGROUND, VISDB, TSEA-DB, VetCOT, MGP Portal, ExoCarta, ATLAS, BioGRID, TFBSshape, Reactome, EnhancerAtlas, PDB, GXD, GOC, PED, DSLD, PharmGKB, GENCODE, IEDB-AR, IGSR, miRDB, Plant Reactome, UCSC Genome Browser, UniProtKB, PANTHER, SCOPe, Pfam, ENCODE, TANTIGEN, ClinVar, PRIDE, MPD, ChEMBL, GlyTouCan, CDD, STRING, International Nucleotide Sequence Database Collaboration, ZFIN, CTD, RefSeq, RNAcentral, InterPro, Gramene, PubChem, SGD, Ensembl, MGD, RGD"
NIH,US,US,Intramural NIH HHS,68,62,46,"22084196, 22139929, 23203889, 23197659, 33086069, 24016071, 28383342, 26582918, 23193260, 25428365, 26438539, 23193291, 24297256, 25010047, 22102591, 22139925, 23193258, 23193275, 24558441, 25982314, 31600197, 21873645, 25220766, 22139910, 23093593, 26048622, 22102570, 31103066, 23044550, 23284744, 32027495, 21177655, 22080546, 23180778, 24304891, 25392405, 22140110, 23696674, 24259432, 24319143, 25352543, 25414350, 25428361, 34366563, 25414356, 27008011, 26302176, 26657633, 23203872, 24198245, 26553804, 22135289, 23193287, 24931982, 29927072, 30774152, 26400175, 31851420, 23180798, 24316578, 25510495, 22121212","BGMUT, BioProject, Bookshelf, CDD, CellMiner-SCLC, CellMinerHCC, CHEAR, ClinVar, Clone, COGs, CRISPRz, DGVa, dbGaP, GBM-BioDP, IBIS, GWASdb, GEO, GTR, HTD, GermlncRNA, iCite, iRefIndex, LabeledIn, NCBI Taxonomy, PaVE, PedsDTI, ProPortal, Placental Atlas Tool, SemMedDB, StRAP, tautomeric, COMBREX, International Nucleotide Sequence Database Collaboration, ZInC, Virus Variation, non-human primate reference transcriptome resource, PubChem, CGD, RefSeq, MMDB, RNAcentral, GenBank, GRASP, DSLD, MTB, Rfam"
NIH,US,US,NIAID NIH HHS,95,50,44,"30304689, 30357390, 22080559, 30534948, 24214957, 24994456, 31649674, 29997612, 23661693, 32073269, 21782820, 21760913, 26510927, 27504778, 29028885, 22260278, 26362267, 27841751, 24203705, 26656948, 33780471, 21765097, 29106626, 31566225, 22080514, 23219434, 23568467, 26602694, 27053566, 30365026, 30593617, 22139919, 34529321, 24194595, 24270792, 25388105, 31114900, 27679478, 31722416, 24259431, 25555720, 33313778, 31667520, 23110173, 33151284, 22067456, 26433228, 27903906, 25428374, 25273106","10KIP, ALEdb, AspGD, atSNP, bNAber, BorreliaBase, cAb-Rep, CDG, CMAP, COLMAR Lipids, DFRMLI, HelmCoP, HAND, GNPS, HoTResDB, IRD, ImmuNet, IRRMC, MetaRef, MG-RAST, MCPdb, PGAT, PAMBD, OGRDB, PolymiRTS, VirmugenDB, VIOLIN, APD3, Vaxar, Victors, ViPR, Nematode.net, antimicrobial peptide database, Gene3D, EuPathDB, IEDB-AR, MEGARes, VIPERdb, PATRIC, SEED, DBAASP, FlyRNAi, RPFdb, UCSC Genome Browser"
NIH,US,US,NIDDK NIH HHS,60,35,34,"25333826, 26393351, 27766955, 33079988, 33787872, 22748121, 23794736, 24101916, 30951672, 27504778, 28212602, 30418591, 33125055, 33973408, 34859531, 30397019, 21880229, 24203705, 26322134, 33174596, 21890895, 23196988, 24839966, 26072489, 24227675, 24288368, 30674925, 22786849, 31672983, 22067444, 23180778, 24350770, 32728249, 25388151, 24910945","Complex Mixture Analysis by NMR, dkNET, e-GRASP, DKK, Drugmonizome, Genes2FANs, ESCAPE, FunGene, exRNA Atlas, GNPS, HAPPI, HumanNet, HbVar, hu.MAP, gnomAD, iProteinDB, Monogenic Diabetes Registry, MetaRef, Metabolic In silico Network Expansions, MitoCarta, OPM, NURBS, PCD, PAGER, PhosphoNetworks, RDP, Smooth Muscle Transcriptome Browser, Transcriptomine, SPP, zfishbook, ZInC, Model Organism Protein Expression Database, ENCODE, EVpedia"
NIH,US,US,NHLBI NIH HHS,145,48,33,"23193282, 26602695, 26946289, 29485625, 33787872, 27141961, 30951672, 21982653, 23504933, 33119754, 33973408, 25707505, 31701147, 34936882, 33514395, 21821666, 25102069, 22086960, 24304897, 24288368, 27643925, 30052772, 21296746, 22102583, 23730305, 33290552, 25388151, 25514926, 21321022, 27587585, 24234451, 21520341, 30395267, 25428363, 23843252, 23255149, 27980099, 26555599, 23161678, 23603846, 23794737, 23881287, 25355511, 27602200, 27736745, 29761460, 31713623, 34741192","Allen Brain Atlas, CRN, dbPEC, Datasets2Tools, Drugmonizome, Enrichr, exRNA Atlas, GenTAC, Human Proteinpedia, HeRA, hu.MAP, IIIDB, LINCS, Lung CellCards, MPM, NeuroPedia, Panorama, PrimerBank, PPD, RDP, StemCellCKB, Terabase, RGD, MPD, SGR, GOC, EVpedia, PhosphoSitePlus, REDIportal, IntAct, dbNSFP, RNAcentral, BioGRID"
NIH,US,US,NLM NIH HHS,47,40,33,"27050421, 26519468, 23893318, 32392296, 33167031, 33211888, 22110038, 22748121, 26567549, 22058127, 31701147, 33137204, 33166392, 22146221, 27907895, 24406170, 26504143, 21624156, 27733502, 29036590, 23066107, 23175606, 26590254, 31598702, 31680168, 21447597, 26612867, 34314492, 26590405, 22102590, 23203985, 33211869, 33166387, 23161681, 33106848, 29069413, 24253303, 25348405, 33151290, 26519399","C-terminome, ccmGDB, CDSA, CoCoCoNet, COG, CSEA-DB, GeneSigDB, Genes2FANs, GEneSTATION, MACiE, LINCS, KinaseMD, LitCovid, MnM, mutLBSgeneDB, PeptiSite, PDID, PHARE-KB, SZGR, TissGDB, TSGene, WholeCellKB, UET, VISDB, TSEA-DB, UniProtKB, Dfam, GlyTouCan, Rfam, International Nucleotide Sequence Database Collaboration, RNAcentral, WormBase, PubChem"
NIH,US,US,NIMH NIH HHS,100,30,29,"23193282, 23774715, 29985970, 32386544, 32392296, 26019122, 27907889, 33599246, 24217912, 24336862, 26212453, 33439542, 26362267, 28592645, 22140101, 21821666, 26048622, 26578589, 29370821, 31868683, 22171328, 26323714, 31171447, 23209562, 22102583, 26590263, 26311606, 33221922, 24270788, 27587585","Allen Brain Atlas, Autism Brain Imaging Data Exchange, BrainEXP, CCFv3, CoCoCoNet, DX, denovo-db, Gemma, HPO, GIGA, Histone Antibody Specificity Database, HDG, ImmuNet, ISVdb, MethylomeDB, NeuroPedia, PedsDTI, ORegAnno, PhenoDis, QPN, seeQTL, RNASeqMetaDB, SynGO, Wiki-Pi, MPD, Lynx, UCLA Multimodal Connectivity Database, UCSC Genome Browser, REDIportal"
NIH,US,US,NCATS NIH HHS,48,30,28,"25378330, 25516260, 25190456, 23893318, 23630576, 23172289, 23197658, 25951377, 30371892, 30951672, 31509535, 31701147, 27069559, 34349127, 25102069, 33245774, 33361798, 27026615, 24223973, 27643925, 33035346, 33156327, 26578587, 26590263, 33151287, 25388151, 27899567, 25378335, 23161678, 30395287","Binding MOAD, Bioclock, CCGD, CDSA, CMS, dictyBase, DGA, DeTEXT, DrugCentral, exRNA Atlas, GutFeelingKB, LINCS, MD-CTS, MiREDiBase, Panorama, PAGER-CoV, Open Cancer TherApeutic Discovery, PheKB, SWEETLEAD, StemCellCKB, tRFtarget, TCRD, BioGPS, Lynx, EVpedia, GOC, MeT-DB, UniProtKB"
NIH,US,US,NCRR NIH HHS,57,30,28,"23893318, 23203874, 23197658, 23264352, 26946289, 21177656, 22748121, 23104379, 23504933, 27504778, 21880229, 22146221, 21821666, 23674503, 24227675, 25309735, 22434841, 24223973, 26516187, 22135298, 23550210, 25348409, 25392405, 27053566, 21447597, 27924039, 25501940, 23203872, 24316576, 22102590","CDSA, CIL-CCDB, DGA, DegraBase, dbPEC, Gene Expression Barcode, Genes2FANs, GFDB, Human Proteinpedia, GNPS, Monogenic Diabetes Registry, MnM, NeuroPedia, PhosphoGRID, PhosphoNetworks, SkateBase, TGD, SWEETLEAD, SynLethDB, PhosphoSitePlus, cBioPortal, Human Disease Ontology, non-human primate reference transcriptome resource, Vaxar, UniProtKB, FlyRNAi, SFLD, Ensembl"
NIH,US,US,NIH HHS,47,31,26,"34482425, 26503254, 29485625, 27664130, 24217912, 27841751, 27899569, 29284660, 30841849, 31679514, 23674503, 26251998, 28862395, 24203712, 21276248, 23175606, 25348409, 25392405, 31283070, 27924039, 30476227, 34314492, 30407596, 26919060, 31722416, 23203872, 22067456, 24285300, 25428363, 25723102, 27980099","CrePortal, Digital Development, Datasets2Tools, ENVO, HPO, IRRMC, MEGARes, ModERN, mGAP, MaveDB, PhosphoGRID, PhenomeCentral, PMS_DN, TISdb, ZFNGenome, WholeCellKB, Human Disease Ontology, non-human primate reference transcriptome resource, VIPdb, FlyRNAi, BioGRID, GlyTouCan, Cancer3D, MSeqDR, MGD, FANTOM5"
NIH,US,US,NIH,60,25,25,"33037820, 29985970, 26855883, 26019122, 33995899, 30951672, 33897975, 29028885, 32502232, 29206899, 31197322, 32436932, 29186335, 31584092, 34514416, 29092939, 30052772, 31171447, 33021634, 34387941, 31722416, 33313778, 28891124, 33211869, 27450113","Bgee, BrainEXP, CressInt, DX, DRscDB, exRNA Atlas, FGDB, HoTResDB, LabxDB, MOSAIC, MetOSite, miRactDB, OncoPPi, PDBe-KB, SCISSORÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂ¢, TCPA, Terabase, SynGO, NDB, PharmGKB, MEGARes, VIPERdb, DOCKGROUND, Rfam, PDB"
NIH,US,US,NICHD NIH HHS,54,26,22,"31680137, 23774715, 22916227, 34482425, 26503254, 26946289, 27907889, 23340253, 24150938, 33973408, 32502232, 28490127, 29145608, 26048622, 23110975, 23125366, 26476456, 23730305, 33104772, 34387941, 30417254, 29761459, 25313157, 24316576, 24163257, 34698891","ANISEED, Autism Brain Imaging Data Exchange, CLEARPOND, CrePortal, Digital Development, dbPEC, denovo-db, EDR, GEISHA, hu.MAP, LabxDB, Milk bioactive peptide database, MeDReaders, PedsDTI, MGI, Xenbase, BiGG, SGR, GXD, PharmGKB, iSyTE, Ensembl"
NIH,US,US,National Human Genome Research Institute,57,25,22,"30534948, 30486838, 32227657, 30357393, 34859531, 32345346, 34154643, 32386298, 31642470, 33206959, 33261662, 33290552, 34387941, 33221922, 33237286, 30304474, 33436076, 31713622, 33211869, 30395331, 31691826, 30395287, 33231642, 31598706, 34741192","atSNP, CHESS, dbMTS, GENCODE, gnomAD, REPIC, TE Hub, MGP Portal, WormBase, IntAct, dbNSFP, GOC, PharmGKB, UCSC Genome Browser, UniProtKB, HGNC, Dfam, ENCODE, Rfam, Ensembl, MGD, RGD"
NIH,US,US,National Institute of General Medical Sciences,34,22,20,"30486838, 32073269, 25333826, 33995899, 29337142, 33973408, 25102069, 30985146, 29733404, 31494246, 32345346, 27188311, 30871473, 33211851, 30668832, 33206959, 33290552, 34529321, 33237286, 30395331, 30476243, 30395287","CHESS, COLMAR Lipids, Complex Mixture Analysis by NMR, DRscDB, Express, hu.MAP, Panorama, ProteinExplorer, SPAR, SliceIt, REPIC, Structure Surfer, TADKB, WikiPathways, DASHR, IntAct, GOC, antimicrobial peptide database, UniProtKB, STRING"
NIH,US,US,NIDA NIH HHS,30,19,17,"26019122, 30951672, 25166490, 22276777, 21821666, 21890895, 25102069, 31259547, 31228159, 31868683, 27643925, 31171447, 22067444, 31598702, 22102583, 26434508, 29136208, 27587585, 31696236","DX, exRNA Atlas, isoMETLIN, miRdSNP, NeuroPedia, OPM, Panorama, PerMM, PhenoGen, QPN, StemCellCKB, SynGO, zfishbook, VISDB, MPD, ExoCarta, REDIportal"
NIH,US,US,NINDS NIH HHS,58,20,16,"23774715, 23203874, 24991954, 21249531, 24700709, 25166490, 25542617, 25953081, 29145608, 21821666, 26048622, 26323714, 31171447, 23226127, 25392405, 26590263, 26919060, 26311606, 23203872, 24270788","Autism Brain Imaging Data Exchange, CIL-CCDB, CORTECON, DIADEM, DBDB, isoMETLIN, MSeqDR, MIsoMine, MeDReaders, NeuroPedia, PedsDTI, RNASeqMetaDB, SynGO, UCLA Multimodal Connectivity Database, non-human primate reference transcriptome resource, Lynx"
NIH,US,US,NIA NIH HHS,35,19,16,"30357367, 24678734, 30951672, 32777102, 33174596, 33514395, 25172923, 29370821, 24194593, 29733404, 24203712, 27188311, 23226127, 22102583, 30668832, 25388151, 26311606, 26553799, 31696236","CORUM, EPSLiM, exRNA Atlas, MSK-KP, MitoCarta, MPM, Naked Mole Rat Genome Resource, PhenoDis, SelenoDB, SPAR, TISdb, Structure Surfer, UCLA Multimodal Connectivity Database, MPD, DASHR, EVpedia"
NIH,US,US,National Institute of Allergy and Infectious Diseases,15,14,14,"30304689, 30357390, 31649674, 33276297, 27841751, 33780471, 31161204, 33206959, 33290552, 33237286, 33772585, 31667520, 33151284, 31598706","10KIP, ALEdb, cAb-Rep, DBCOVP, IRRMC, MCPdb, PRISMOID, IntAct, GOC, UniProtKB, IEDB, PATRIC, DBAASP, Ensembl"
NIH,US,US,NIDCR NIH HHS,24,14,12,"21544197, 27504778, 33119754, 34032471, 29126312, 31588509, 31754718, 22759918, 22064862, 30417254, 31504780, 24185697, 25428374, 27738138","CORE, GNPS, HeRA, HSP, Met-DB, MutEx, MiST, SSKB, CGD, iSyTE, miRDB, UCSC Genome Browser"
NIH,US,US,NIEHS NIH HHS,34,16,10,"31133849, 29985970, 23630576, 24101916, 28557712, 25953081, 33361798, 22171328, 24288368, 23093600, 25326323, 27651457, 29846728, 30247620, 33068428, 29351546","BioPlanet, BrainEXP, CMS, FunGene, ICE, MIsoMine, Open Cancer TherApeutic Discovery, seeQTL, RDP, CTD"
NIH,US,US,NEI NIH HHS,13,9,8,"28977551, 26660198, 23661693, 25887129, 29337142, 29036527, 22276777, 30417254, 27515742","AAgMarker, CB, CMAP, dbVOR, Express, iSyTE, miRdSNP, EnhancerAtlas"
NIH,US,US,NIAAA NIH HHS,11,7,6,"22080549, 31509535, 31228159, 24146757, 33035346, 22135298, 25514926","GeneWeaver, GutFeelingKB, PhenoGen, SIDD, tRFtarget, PhosphoSitePlus"
NIH,US,US,NIAMS NIH HHS,6,6,6,"30407583, 31642488, 30397019, 32777102, 33174596, 29487113","FusionGDB, ExonSkipDB, iProteinDB, MSK-KP, MitoCarta, Panorama Public"
NIH,US,US,National Institute of Mental Health,5,5,5,"32386544, 33599246, 26048622, 29370821, 33206959","CCFv3, Gemma, PedsDTI, PhenoDis, IntAct"
NIH,US,US,CCR NIH HHS,5,5,5,"23893318, 33086069, 21491493, 27377064, 27587585","CDSA, CellMiner-SCLC, Noncoded Amino acids Database, RID, REDIportal"
NIH,US,US,NIBIB NIH HHS,11,5,5,"22275896, 26019122, 33174603, 31868683, 27899595","COINS, DX, Datanator, QPN, PANTHER"
NIH,US,US,National Institute on Aging,14,5,5,"29370821, 29733404, 30668832, 33206959, 31696236","PhenoDis, SPAR, DASHR, IntAct, MPD"
NIH,US,US,National Cancer Institute,29,23,23,"33086069, 30202990, 30247654, 34127402, 31588509, 32986834, 21491493, 25102069, 27152146, 29186335, 32810235, 33245774, 33442735, 21656910, 32358997, 34014674, 32027495, 33729437, 33206959, 33849445, 33151287, 33237286, 33290554","CellMiner-SCLC, ChIPprimersDB, HACER, Immu-Mela, MutEx, ModelSEED, Noncoded Amino acids Database, Panorama, NCRO, OncoPPi, PCAT, PAGER-CoV, O-GlcNAcAtlas, QuAD, ProNetView-ccRCC, SistematX, tautomeric, TIE, IntAct, TANTIGEN, DrugCentral, UniProtKB, PANTHER"
,US,US,Howard Hughes Medical Institute,29,26,21,"27907889, 33995899, 27113915, 24002112, 24297255, 33174596, 33780471, 22833564, 24271386, 33653882, 23193263, 28365761, 26138588, 26590259, 26705106, 26612867, 26673716, 27924039, 33221922, 22067452, 25428374, 23203985, 24194605, 24288371, 23125362, 23193274","denovo-db, DRscDB, Hipposeq, M2SG, iPfam, MitoCarta, MCPdb, NESdb, OnTheFly, Mycobacterial Systems Resource, PrePPI, PhagesDB, SmedGD, UCSC Genome Browser, WheatExp, Dfam, Pfam, FlyRNAi, WormBase, Rfam, ENCODE"
,US,US,PHS HHS,23,19,16,"23193282, 26438539, 26602695, 21249531, 26503248, 23175615, 22610854, 23093593, 23125372, 25414355, 22135296, 25392405, 23180793, 24225323, 24293654, 26578581, 25510499, 25414341, 23110173","Allen Brain Atlas, CRISPRz, CRN, DIADEM, dbMAE, EuPathDB, IEDB-AR, PaVE, non-B, rrnDB, VectorBase, non-human primate reference transcriptome resource, IPD, PATRIC, SEED, DBAASP"
,US,US,Cancer Prevention and Research Institute of Texas,15,11,11,"33211888, 30418591, 32576192, 33137204, 32810235, 29092939, 31432762, 31672983, 31598702, 31680168, 33021634","CSEA-DB, HumanNet, GPSno, KinaseMD, PCAT, TCPA, tRic, SPP, VISDB, TSEA-DB, NDB"
,US,US,U.S. Department of Energy,15,8,8,"30239679, 31665416, 32986834, 33104790, 32882008, 30208844, 33137183, 33152092","AgBioData, Integrated Microbial Genomes Atlas of Biosynthetic gene Clusters, ModelSEED, PhycoCosm, TBDB, WoM, IMG/VR, GOLD"
NIH,US,US,"National Heart, Lung, and Blood Institute",12,11,8,"33973408, 31701147, 25102069, 27643925, 33206959, 33290552, 33237286, 30395331, 27602200, 31713623, 34741192","hu.MAP, LINCS, Panorama, StemCellCKB, IntAct, GOC, UniProtKB, RGD"
NIH,US,US,National Institute for Health Research (NIHR),9,6,6,"31095607, 24217912, 27976751, 24297257, 25414323, 26919060","CiliaCarta, HPO, Hepitopes, NECTAR, AFND, MSeqDR"
NIH,US,US,National Institute of Diabetes and Digestive and Kidney Diseases,6,6,6,"25333826, 33973408, 34859531, 33206959, 33290552, 33237286","Complex Mixture Analysis by NMR, hu.MAP, gnomAD, IntAct, GOC, UniProtKB"
,US,US,NSF,7,6,6,"29206899, 34514416, 31642487, 28891124, 27450113, 33170273","MOSAIC, SCISSORÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂ¢, AraPheno, DOCKGROUND, PDB, Gramene"
,US,US,United States Department of Agriculture,31,5,5,"33068435, 32941621, 30407532, 33170273, 31598706","AcrDB, dbCAN-PUL, MaizeGDB, Gramene, Ensembl"
,US,US,National Institute of Food and Agriculture,7,5,5,"30321383, 26705106, 30357347, 31647100, 31680153","CuGenDB, WheatExp, GDR, BGD, Plant Reactome"
NIH,US,US,National Eye Institute,5,5,5,"29337142, 33206959, 33290552, 30417254, 33237286","Express, IntAct, GOC, iSyTE, UniProtKB"
NIH,US,US,FIC NIH HHS,7,4,4,"27504778, 23161692, 23457042, 22116064","GNPS, SchistoDB, RCPedia, TDR Targets"
,US,US,U.S. Department of Agriculture,15,4,4,"30239679, 31210271, 28415075, 33264401","AgBioData, Chickspress, HopBase, SoyBase"
,US,US,European Commission,7,4,4,"31066443, 33125055, 30020414, 32248568","DrugComb, HbVar, SKEMPI, FINDbase"
,US,US,Welch Foundation,6,4,4,"29890119, 30418591, 33973408, 33021634","FlyXCDB, HumanNet, hu.MAP, NDB"
NIH,US,US,National Institute of Health,5,4,4,"34010390, 32436932, 27188311, 30407596","Echinobase, miRactDB, Structure Surfer, Cancer3D"
NIH,US,US,National Institute on Drug Abuse,4,4,4,"26048622, 31259547, 27643925, 31696236","PedsDTI, PerMM, StemCellCKB, MPD"
NIH,US,US,NIDCD NIH HHS,10,3,3,"27193158, 23774715, 26323714","ASL-LEX, Autism Brain Imaging Data Exchange, RNASeqMetaDB"
NIH,US,US,NIMHD NIH HHS,5,3,3,"24994456, 25190456, 25378335","BorreliaBase, CCGD, MeT-DB"
,US,US,Gordon and Betty Moore Foundation,3,3,3,"27664130, 33166387, 31722421","ENVO, International Nucleotide Sequence Database Collaboration, ENA"
,US,US,Alfred P. Sloan Foundation,3,3,3,"34158935, 30985146, 30371820","GEMI, ProteinExplorer, UNITE"
,US,US,Oregon State University,3,3,3,"28415075, 28490127, 26973684","HopBase, Milk bioactive peptide database, FragariaCyc"
,US,US,Foundation for the National Institutes of Health,6,3,3,"33514395, 31283070, 32486891","MPM, VIPdb, Reactome"
NIH,US,US,National Institute of Child Health and Human Development,3,3,3,"26048622, 31103066, 34387941","PedsDTI, Placental Atlas Tool, PharmGKB"