"country","country_2","count_agencies","count_resources","agency_names","biodata_resource_names"
"Netherlands","NL",2,15,"Dutch Research Council (NWO), Graduate School for Experimental Plant Sciences","AHCODA-DB, AraQTL, AutismBrainImagingDataExchange, CiliaCarta, FAIRDOMHub, FSD, HDG, MIBiG, MENSAdb, BDB, antiSMASH, MSeqDR, KLIFS, JASPAR, BiG-FAM"
"Norway","NO",1,3,"Norges Forskningsråd","EBRAINS, FPADMET, SalmoBase"
"Poland","PL",1,4,"Narodowe Centrum Nauki","LuluDB, InterMetalDB, PhyMet2, mirEX"
"Portugal ","PT",1,5,"Fundação para a Ciência e a Tecnologia","chewie-NS, DisProt, CyFi-MAP, LEGE, MENSAdb"
"Russia","RU",1,7,"Russian Science Foundation","GEMI, MutHTP, VDJdb, MirGeneDB, CSDB_GT, SitEx, GTRD"
"Saudi Arabia","SA",1,3,"King Abdullah University of Science and Technology","IBDDB, PathoPhenoDB, LncBook"
"Spain","ES",5,17,"Instituto de Salud Carlos III, Ministerio de Ciencia, Innovación y Universidades, Ministerio de Economía y Competitividad, MINECO, Generalitat de Catalunya","APID, FHLdb, GRINdb, liqDB, PACHIN, CANNUSE, TMSNP, proGenomes2, DisProt, PopHumanScan, MAHMI, T-ARDIS, SKEMPI, DisGeNET, NoncodedAminoacidsDatabase, GSAD, BCE"
"Sweden","SE",1,4,"Vetenskapsrådet","DisProt, OMDB, VariBench, FunCoup"
"Switzerland","CH",3,33,"Swiss National Science Foundation, Swiss Institute of Bioinformatics, Swiss Federal Government","ASAP, Bgee, CEGA, ChlamDB, CoevDB, enviPath, GNPS, MAdb, MINAS, MetaNetX/MNXref, NaDH, PolyASite, Selectome, SNP2TFBS, SwissRegulon, SugarBindDB, SysteMHC, UCNEbase, GDB17, OrthoDB, GETPrime, ABCD, Gene3D, GENCODE, UniCarbKB, EPD, EuropePMC, OMA, GPCRdb, eggNOG, STRING, GOC, UniProtKB"
"Taiwan","TW",2,14,"Ministry of Science and Technology, Taiwan, Taiwan Ministry of Science and Technology","CSmiRTar, DockCoV2, LCMD, MitoTox, MycoTRAP-DB, PSRN, SkinSensDB, TACCO, YCRD, YARG, OrchidBase, HBDB, LipidPedia, YeastPhosphoinositide-BindingProteins"
"UK","UK",10,225,"Biotechnology and Biological Sciences Research Council, Wellcome Trust, Medical Research Council, Cancer Research UK, British Heart Foundation, Natural Environment Research Council, Engineering and Physical Sciences Research Council, Parkinson's UK, Cystic Fibrosis Trust, UK Royal Society-Newton Advanced Fellowship","AFFINOMICS, ArabidopsisNetworkAnalysisPipeline, Araport, ArchDB, AVIMM, biochem4j, BioModels, BioSharing, BRAINS, CAZypedia, CerealsDB, ChEBI, CiliaCarta, CODEX, ComPPI, crisprSQL, dcGO, D(2)P(2, DAA, GeeFu, ENA, ELM, Gene3D, GenDR, FlyAtlas, Genome3D, GeneFriends, EnsemblPlants, FunTree, FAIRDOMHub, EMDB, GeneATLAS, GENCODE, EnteroBase, FAANG, GOBLET, GlycoMob, HPMC, HLA-ADR, GPs, InterPro, InterStoreDB, LjGEA, LipidHome, iLIR, IPD-MHC, iLIR@viral, iProX, MetaboLights, Marmal-aid, MemProtMD, MIBiG, Missense3D-DB, PCDDB, NakedMoleRatGenomeResource, OMA, PDBe, PDBe-KB, ORDER, OmniPath, PICCOLO, pubmed2ensembl, PhosphoGRID, PHI-base, PREDICTS, PITDB, SignaFish, SalmoNet, SeedStor, RetroRules, SARSCoV-2, StemCellDiscoveryEngine, TAIR, TIMBAL, TreeFam, SuperNaturalII, SUPERFAMILY, TheMouseGenomesProject, ThaleMine, InternationalNucleotideSequenceDatabaseCollaboration, ExpressionAtlas, TrypanoCyc, WaspAtlas, WormBaseParaSite, CATH, MGnify, UKImmunologicalToolbox, EnsemblGenomes, LAMP, Ensembl, RNAcentral, ARN, Pfam, FANTOM5, UniProt, Rfam, MEROPS, SKEMPI, miRBase, BioGRID, WormBase, SCOP, ENCODE, GOC, antiSMASH, eggNOG, AFND, Gramene, PRIDE, UniProtKB, ArrayExpress, GlyTouCan, OAS, JASPAR, IPD, BioSamples, PDB, BreCAN-DB, CCDS, CGOB, ChromoHub, COSMIC, CREDO, CSA, DECIPHER, DARNED, DGVa, diXa, DrugAge, GeneDB, GeneTack, EuPathDB, EuropePMC, eQTL, HSPIR, HAGR, Geroprotectors, HipSci, Hepitopes, ICTV, LongevityMap, IGSR, modENCODE, modMine, metabolicMine, NeuroGeM, NECTAR, PrionHome, PPD, PomBase, PlasmoGEM, PhenoPlasm, ProCarbDB, SIFTS, SATuRN, SkeletalVis, SurvCurv, SureChEMBL, SysteMHC, ThermoMutDB, IMPC, ElectronicMouseAtlasofGeneExpression, HumanDiseaseOntology, UbiHub, HGNC, ChEMBL, RefSeq, EPD, wwPDB, IntAct, IUPHAR-DB, MSeqDR, SANCDB, TDRTargets, RepeatsDB, CARD, AmyPro, BRAINUK, CRCgene, DIADEM, DatabaseofInstrumentsforResourceUseMeasurement, DIBS, dendPoint, GeneProf, HPO, MitoMiner, mirDNMR, MARDy, MeLAD, RVS, recount3, STCRDab, FlyBase, EVpedia, GWASCentral, Reactome, dbNSFP, articles.ELM, HTS-DB, MutationAligner, SNPnexus, IPD-IMGT/HLA, PED, BCCTBbp, MobiDB, GOA, MaConDa, MRIdb, UCLLDLR, BiosurveillanceAnalyticsResourceDirectory, COG, Littorinasequencedatabase, MeDAS, PR(2, PhytoREF, SuperbaSE, tropiTree, BioHub, SAbDab, SynBioHub, SEVA-DB, CyFi-MAP, PGG.Han, PGG.SNV, 2019nCoVR"
"US","US",55,573,"NIGMS NIH HHS, NCI NIH HHS, NHGRI NIH HHS, National Institutes of Health, Intramural NIH HHS, NIAID NIH HHS, NIDDK NIH HHS, NHLBI NIH HHS, NLM NIH HHS, NIMH NIH HHS, NCATS NIH HHS, NCRR NIH HHS, NIH HHS, NIH, NICHD NIH HHS, National Human Genome Research Institute, National Institute of General Medical Sciences, NIDA NIH HHS, NINDS NIH HHS, NIA NIH HHS, National Institute of Allergy and Infectious Diseases, NIDCR NIH HHS, NIEHS NIH HHS, NEI NIH HHS, NIAAA NIH HHS, NIAMS NIH HHS, National Institute of Mental Health, CCR NIH HHS, NIBIB NIH HHS, National Institute on Aging, National Cancer Institute, Howard Hughes Medical Institute, PHS HHS, Cancer Prevention and Research Institute of Texas, U.S. Department of Energy, National Heart, Lung, and Blood Institute, National Institute for Health Research (NIHR), National Institute of Diabetes and Digestive and Kidney Diseases, NSF, United States Department of Agriculture, National Institute of Food and Agriculture, National Eye Institute, FIC NIH HHS, U.S. Department of Agriculture, European Commission, Welch Foundation, National Institute of Health, National Institute on Drug Abuse, NIDCD NIH HHS, NIMHD NIH HHS, Gordon and Betty Moore Foundation, Alfred P. Sloan Foundation, Oregon State University, Foundation for the National Institutes of Health, National Institute of Child Health and Human Development","AAgMarker, ADPriboDB, AnalysisofBreastCancerGWAS, AraPath, AutismBrainImagingDataExchange, BindingMOAD, Bioclock, BioLiP, BioModels, BiOnIC, bNAber, BorreliaBase, C-terminome, Cancer3D, CarbonylDB, CARLSBAD, CeNDR, ChemProt-2.0, ChEpiMod, CHESS, CIL-CCDB, CistromeCancer, CMAP, COLMARLipids, ComplexMixtureAnalysisbyNMR, CoV3D, CRN, dictyBase, DegraBase, DNASU, dbVOR, DeTEXT, DX, DMD, dbMAE, DigitalDevelopment, dbPEC, denovo-db, dbCAN-seq, DNAproDB, DescribePROT, Datanator, DRscDB, GeneExpressionBarcode, FlyExpress, Genes2FANs, EcoCyc, EcoGene, Genome-WideDockingDatabase, ESCAPE, FreeSolv, GenoBase, GenomeSpace, Enrichr, Express, FlyXCDB, EMDB, FusionGDB, exRNAAtlas, ExonSkipDB, hmChIP, HINT, GFDB, HEXEvent, HumanProteinpedia, HippDB, GLASS, HistoneAntibodySpecificityDatabase, GNPS, HumanNet, GlyMDB, HeRA, HbVar, hu.MAP, IsoBase, MACiE, InterPro, LAHEDES, INstruct, IIMDB, M2SG, JASPAR, isoMETLIN, IIIDB, IMG-ABC, ImmuNet, iGNM, KERIS, IRRMC, iPTMnet, ISVdb, iProteinDB, InteracDome, LabxDB, MnM, MedicagoPhosphoProteinDatabase, miR-EdiTar, MonarchBase, MelanomaDB, MediaDB, miRDB, MUFOLD-DB, MouseNet, MutationAligner, Met-DB, MIST, MOSAIC, ModERN, MiPanda, MaveDB, MiST, MitoCarta, PeanutDB, NESdb, OnTheFly, NeXO, PeptiSite, PeptideAtlas, Panorama, PDBe, PDBFlex, NCRO, PAMBD, PanoramaPublic, PDBe-KB, OpenCancerTherApeuticDiscovery, Polbase, PrimerBank, PKKB, PrePPI, Planform, PMP, RADAR--a, PhosphoNetworks, PPD, PyIgClassify, PlantOrDB, PheKB, PhagesDB, PolyA_DB, ProtaBank, piRTarBase, ProteinExplorer, SBKB, RNACoSSMos, ScerTF, RMDB, RegPrecise, SelenoDB, SFLD, SkateBase, rrnDB, SmedGD, RegulonDB, SM-TF, RNAStructuromeDatabase, SPAR, SequencEnG, REDfly, SliceIt, REPIC, SELAdb, SCISSORÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂ¢, recount3, TGED, Spliceosome, SWEETLEAD, TCDB, tRFdb, StructureSurfer, SysteMHC, TADKB, TCR3d, ZFNGenome, EcoliWiki, zfishbook, PhosphoSitePlus, UCLAMultimodalConnectivityDatabase, cBioPortal, P(3)DB, PortEco, non-humanprimatereferencetranscriptomeresource, DOCKGROUND, UET, XTalkDB, WikiPathways, UniProtKB, SGR, PANTHER, NDB, SCOPe, dbSNP, GRASP, BioGPS, Lynx, UniProt, FlyRNAi, ATLAS, MetaCyc, DASHR, TFBSshape, PDB, ENCODE, GOC, PED, GlyTouCan, antimicrobialpeptidedatabase, GENCODE, iSyTE, VIOLIN, CTD, LNCipedia, EnhancerAtlas, PLncDB, MeT-DB, STRING, Gramene, PRIDE, FlyBase, MODOMICS, ACSR, APAatlas, Bgee, Cancer-Immu, CCGD, ccmGDB, CDSA, CellMiner-SCLC, ChIPprimersDB, CircNet, CMEP, CMS, CNCDatabase, DGA, curatedOvarianData, DGIdb, DSigDB, Datasets2Tools, DrugCentral, Drugmonizome, GeneSigDB, EDR, GDISC, GlycoFish, HOMER, HACER, GutFeelingKB, LinkedOmics, Immu-Mela, MSigDB, MTB, mutLBSgeneDB, MutEx, ModelSEED, MPM, MiREDiBase, NoncodedAminoacidsDatabase, NGS, NURBS, NetGestalt, PAGER, ORegAnno, OncoPPi, PathwayCommons, PAGER-CoV, O-GlcNAcAtlas, QuAD, PMKB, PICKLES, ProNetView-ccRCC, RID, SBCDDB, SistematX, StemCellDiscoveryEngine, Transcriptomine, targetHub, TANRIC, TCCR, SZGR, TissGDB, TCPA, TC3A, TCRD, TSGene, MGI, UCSCGenomeBrowser, Cistrome, CistromeDB, RCSBPDB, Reactome, TANTIGEN, MPD, IPD, ChEMBL, GXD, REDIportal, MGD, AncestralGenomes, atSNP, BARD, BIND, CCDS, CharProtDB, CistromeFinder, CressInt, e-GRASP, dbMTS, GeneTack, factorbook, FireDB, ENVO, HaploReg, GOA, HPO, GtRNAdb, HUMA, GWAS, gnomAD, IntegratedMicrobialGenomesandMetagenomes, modENCODE, modMine, MethylomeDB, MetaRef, MSeqDR, MG-RAST, OMIM, PHARE-KB, PhenoDB, PlantReactome, PMS_DN, SIFTS, SANCDB, RISE, TAIR, TIGRFAMs, SynLethDB, Terabase, TEHub, InternationalNucleotideSequenceDatabaseCollaboration, KB, IMPC, VTO, HumanDiseaseOntology, UniPROBE, VIPdb, SGD, ZFIN, Ensembl, HGNC, BioPortal, RNAcentral, Dfam, FANTOM5, UniCarbKB, APPRIS, HEDD, Rfam, MEROPS, WormBase, dbNSFP, PharmGKB, IGSR, ExpressionAtlas, Pfam, ArrayExpress, ChiTaRS, GOLD, RGD, AgBioData, ADeditome, ASL-LEX, Chickspress, CoCoCoNet, COG, CORUM, CRAFT, CSEA-DB, DKK, HoTResDB, LINCS, KinaseMD, LitCovid, MetabolicInsilicoNetworkExpansions, Milkbioactivepeptidedatabase, MDB, mGAP, MicrobiomeLearningRepo, MIBiG, OGRDB, PKAD, RNACharacterizationofSecondaryStructureMotifs, TMB, tRFtarget, TIE, ToppCell, VISDB, TSEA-DB, VetCOT, MGPPortal, ExoCarta, BioGRID, DSLD, IEDB-AR, ClinVar, CDD, RefSeq, PubChem, BGMUT, BioProject, Bookshelf, CellMinerHCC, CHEAR, Clone, COGs, CRISPRz, DGVa, dbGaP, GBM-BioDP, IBIS, GWASdb, GEO, GTR, HTD, GermlncRNA, iCite, iRefIndex, LabeledIn, NCBITaxonomy, PaVE, PedsDTI, ProPortal, PlacentalAtlasTool, SemMedDB, StRAP, tautomeric, COMBREX, ZInC, VirusVariation, CGD, MMDB, GenBank, 10KIP, ALEdb, AspGD, cAb-Rep, CDG, DFRMLI, HelmCoP, HAND, IRD, MCPdb, PGAT, PolymiRTS, VirmugenDB, APD3, Vaxar, Victors, ViPR, Nematode.net, Gene3D, EuPathDB, MEGARes, VIPERdb, PATRIC, SEED, DBAASP, RPFdb, dkNET, FunGene, HAPPI, MonogenicDiabetesRegistry, OPM, PCD, RDP, SmoothMuscleTranscriptomeBrowser, SPP, ModelOrganismProteinExpressionDatabase, EVpedia, AllenBrainAtlas, GenTAC, LungCellCards, NeuroPedia, StemCellCKB, IntAct, GEneSTATION, PDID, WholeCellKB, BrainEXP, CCFv3, Gemma, GIGA, HDG, PhenoDis, QPN, seeQTL, RNASeqMetaDB, SynGO, Wiki-Pi, MD-CTS, PhosphoGRID, TGD, CrePortal, PhenomeCentral, TISdb, FGDB, MetOSite, miRactDB, ANISEED, CLEARPOND, GEISHA, MeDReaders, Xenbase, BiGG, miRdSNP, PerMM, PhenoGen, CORTECON, DIADEM, DBDB, MIsoMine, EPSLiM, MSK-KP, NakedMoleRatGenomeResource, DBCOVP, PRISMOID, IEDB, CORE, HSP, SSKB, BioPlanet, ICE, CB, GeneWeaver, SIDD, COINS, PCAT, Hipposeq, iPfam, MycobacterialSystemsResource, WheatExp, non-B, VectorBase, GPSno, tRic, IntegratedMicrobialGenomesAtlasofBiosyntheticgeneClusters, PhycoCosm, TBDB, WoM, IMG/VR, CiliaCarta, Hepitopes, NECTAR, AFND, AraPheno, AcrDB, dbCAN-PUL, MaizeGDB, CuGenDB, GDR, BGD, SchistoDB, RCPedia, TDRTargets, HopBase, SoyBase, DrugComb, SKEMPI, FINDbase, Echinobase, ENA, GEMI, UNITE, FragariaCyc"
